Model,DL_AUC,Meta_AUC,B&H_Return(%),Return(%),MDD(%),Sharpe,Time(s)
Hybrid_GRU,0.592,0.558,131.885,5.498,-5.46,0.392,196.117
Hybrid_LSTM,0.58,0.548,131.885,5.927,-4.88,0.608,142.967
Pure_1D_CNN,0.547,0.54,131.885,3.973,-6.45,0.15,137.7
